"Sens Factor =1.516dB, SERNO: 7055332"
138.494	0.6761
140.218	0.6724
141.964	0.6685
143.731	0.6649
145.52	0.6616
147.332	0.6590
149.166	0.6568
151.023	0.6547
152.903	0.6521
154.806	0.6482
156.734	0.6425
158.685	0.6345
160.66	0.6244
162.66	0.6122
164.685	0.5986
166.735	0.5837
168.811	0.5680
170.912	0.5519
173.04	0.5357
175.194	0.5197
177.375	0.5045
179.583	0.4904
181.819	0.4781
184.082	0.4676
186.374	0.4591
188.694	0.4525
191.043	0.4475
193.421	0.4439
195.829	0.4415
198.267	0.4400
200.735	0.4389
203.234	0.4380
205.764	0.4369
208.325	0.4353
210.919	0.4329
213.544	0.4297
216.203	0.4257
218.894	0.4209
221.619	0.4156
224.378	0.4101
227.171	0.4048
229.999	0.4000
232.862	0.3956
235.761	0.3917
238.696	0.3883
241.668	0.3855
244.676	0.3832
247.722	0.3814
250.806	0.3800
253.928	0.3789
257.089	0.3783
260.29	0.3778
263.53	0.3775
266.81	0.3770
270.132	0.3763
273.495	0.3750
276.899	0.3729
280.346	0.3700
283.836	0.3660
287.37	0.3609
290.947	0.3550
294.569	0.3482
298.236	0.3410
301.949	0.3333
305.708	0.3253
309.513	0.3171
313.366	0.3084
317.267	0.2993
321.217	0.2897
325.216	0.2797
329.264	0.2695
333.363	0.2590
337.513	0.2484
341.715	0.2378
345.969	0.2272
350.276	0.2166
354.636	0.2062
359.051	0.1960
363.521	0.1861
368.046	0.1768
372.628	0.1681
377.266	0.1596
381.963	0.1513
386.718	0.1433
391.532	0.1355
396.406	0.1281
401.341	0.1211
406.337	0.1143
411.395	0.1076
416.517	0.1010
421.702	0.0944
426.951	0.0879
432.266	0.0817
437.648	0.0758
443.096	0.0703
448.612	0.0653
454.196	0.0609
459.851	0.0571
465.575	0.0539
471.371	0.0513
477.239	0.0491
483.18	0.0474
489.195	0.0461
495.285	0.0450
501.45	0.0442
507.693	0.0435
514.013	0.0431
520.412	0.0428
526.89	0.0426
533.449	0.0427
540.09	0.0429
546.814	0.0433
553.621	0.0439
560.513	0.0447
567.49	0.0457
574.555	0.0469
581.707	0.0482
588.949	0.0494
596.281	0.0503
603.703	0.0507
611.219	0.0506
618.828	0.0499
626.531	0.0489
634.331	0.0477
642.228	0.0464
650.222	0.0448
658.317	0.0430
666.512	0.0410
674.809	0.0388
683.21	0.0367
691.715	0.0345
700.326	0.0325
709.044	0.0304
717.871	0.0285
726.807	0.0265
735.855	0.0246
745.016	0.0227
754.29	0.0208
763.68	0.0191
773.187	0.0174
782.812	0.0159
792.557	0.0144
802.424	0.0132
812.413	0.0121
822.526	0.0111
832.766	0.0104
843.133	0.0099
853.629	0.0096
864.255	0.0095
875.014	0.0095
885.907	0.0096
896.935	0.0097
908.101	0.0097
919.406	0.0098
930.851	0.0098
942.439	0.0097
954.171	0.0095
966.049	0.0091
978.076	0.0085
990.251	0.0077
1002.579	0.0066
1015.06	0.0055
1027.696	0.0044
1040.489	0.0032
1053.442	0.0022
1066.556	0.0014
1079.833	0.0007
1093.276	0.0003
1106.886	0.0002
1120.665	0.0004
1134.616	0.0009
1148.741	0.0015
1163.041	0.0024
1177.519	0.0035
1192.178	0.0048
1207.019	0.0064
1222.045	0.0082
1237.258	0.0103
1252.66	0.0126
1268.254	0.0151
1284.042	0.0176
1300.027	0.0203
1316.211	0.0230
1332.596	0.0258
1349.185	0.0287
1365.981	0.0316
1382.985	0.0345
1400.202	0.0374
1417.633	0.0403
1435.28	0.0433
1453.148	0.0463
1471.238	0.0494
1489.553	0.0528
1508.096	0.0564
1526.87	0.0603
1545.877	0.0645
1565.121	0.0692
1584.605	0.0743
1604.332	0.0800
1624.303	0.0864
1644.524	0.0933
1664.996	0.1008
1685.723	0.1088
1706.708	0.1171
1727.955	0.1258
1749.466	0.1347
1771.244	0.1439
1793.294	0.1533
1815.618	0.1629
1838.221	0.1727
1861.104	0.1828
1884.272	0.1931
1907.729	0.2039
1931.478	0.2150
1955.523	0.2267
1979.866	0.2387
2004.513	0.2512
2029.467	0.2642
2054.731	0.2774
2080.31	0.2908
2106.207	0.3043
2132.427	0.3179
2158.973	0.3315
2185.849	0.3452
2213.06	0.3589
2240.61	0.3727
2268.503	0.3863
2296.743	0.3995
2325.334	0.4125
2354.282	0.4254
2383.59	0.4384
2413.262	0.4517
2443.305	0.4652
2473.721	0.4791
2504.515	0.4934
2535.693	0.5080
2567.26	0.5229
2599.219	0.5382
2631.576	0.5537
2664.335	0.5694
2697.503	0.5855
2731.084	0.6019
2765.082	0.6184
2799.504	0.6352
2834.354	0.6523
2869.638	0.6695
2905.362	0.6870
2941.53	0.7047
2978.148	0.7226
3015.222	0.7409
3052.758	0.7594
3090.761	0.7782
3129.237	0.7973
3168.192	0.8166
3207.632	0.8361
3247.563	0.8558
3287.991	0.8757
3328.923	0.8958
3370.364	0.9162
3412.32	0.9371
3454.799	0.9587
3497.807	0.9812
3541.351	1.0048
3585.436	1.0293
3630.07	1.0544
3675.26	1.0801
3721.012	1.1063
3767.334	1.1329
3814.233	1.1600
3861.715	1.1874
3909.789	1.2147
3958.46	1.2417
4007.738	1.2686
4057.63	1.2952
4108.142	1.3219
4159.283	1.3487
4211.061	1.3757
4263.483	1.4029
4316.559	1.4304
4370.294	1.4581
4424.699	1.4860
4479.781	1.5141
4535.548	1.5425
4592.01	1.5712
4649.175	1.6000
4707.051	1.6288
4765.648	1.6577
4824.975	1.6864
4885.039	1.7150
4945.852	1.7432
5007.421	1.7711
5069.757	1.7984
5132.87	1.8249
5196.768	1.8503
5261.46	1.8741
5326.959	1.8958
5393.273	1.9152
5460.413	1.9326
5528.388	1.9480
5597.209	1.9617
5666.887	1.9740
5737.433	1.9851
5808.857	1.9953
5881.169	2.0049
5954.383	2.0141
6028.507	2.0232
6103.555	2.0324
6179.536	2.0418
6256.464	2.0514
6334.349	2.0615
6413.204	2.0721
6493.04	2.0836
6573.87	2.0960
6655.706	2.1092
6738.562	2.1230
6822.448	2.1370
6907.379	2.1504
6993.367	2.1623
7080.426	2.1718
7168.568	2.1774
7257.808	2.1785
7348.158	2.1745
7439.633	2.1648
7532.248	2.1489
7626.015	2.1281
7720.949	2.1044
7817.065	2.0791
7914.377	2.0531
8012.901	2.0261
8112.652	1.9977
8213.645	1.9669
8315.894	1.9316
8419.416	1.8909
8524.228	1.8445
8630.343	1.7923
8737.78	1.7363
8846.555	1.6788
8956.683	1.6214
9068.182	1.5646
9181.069	1.5087
9295.362	1.4536
9411.078	1.3987
9528.233	1.3434
9646.849	1.2869
9766.939	1.2287
9888.525	1.1685
10011.625	1.1058
10136.257	1.0407
10262.44	0.9733
10390.195	0.9038
10519.54	0.8326
10650.495	0.7598
10783.08	0.6856
10917.316	0.6101
11053.223	0.5332
11190.821	0.4551
11330.133	0.3758
11471.179	0.2955
11613.98	0.2143
11758.561	0.1334
11904.939	0.0540
12053.141	-0.0228
12203.188	-0.0958
12355.102	-0.1647
12508.907	-0.2288
12664.627	-0.2897
12822.286	-0.3495
12981.907	-0.4093
13143.516	-0.4701
13307.136	-0.5316
13472.793	-0.5935
13640.512	-0.6548
13810.319	-0.7135
13982.24	-0.7685
14156.302	-0.8193
14332.529	-0.8654
14510.951	-0.9085
14691.595	-0.9502
14874.486	-0.9917
15059.655	-1.0337
15247.129	-1.0765
15436.937	-1.1202
15629.106	-1.1645
15823.669	-1.2088
16020.654	-1.2528
16220.091	-1.2964
16422.01	-1.3394
16626.443	-1.3816
16833.422	-1.4233
17042.977	-1.4646
17255.141	-1.5050
17469.945	-1.5440
17687.424	-1.5816
17907.609	-1.6016
18130.537	-1.6222
18356.24	-1.6435
18584.752	-1.6656
18816.107	-1.6883
19050.346	-1.7112
19287.498	-1.7337
19527.604	-1.7556
19770.697	-1.7770
20016.816	-1.7985

